Month,Year,LST,Rainfall
1,2015,28.54,205.79
2,2015,27.24,213.87
3,2015,26.72,258.49
4,2015,25.72,183.63
5,2015,25.22,148.45
6,2015,25.89,72.44
7,2015,27.43,70.74
8,2015,30.07,45.95
9,2015,32.45,54.55
10,2015,33.13,92.70
11,2015,31.97,137.99
12,2015,30.3,157.35
